Date,Close_true,Close_pred
2024-08-12,10646.2,10870.952624728605
2024-08-13,10723.8,10904.832227256622
2024-08-14,10753.0,10925.900334947424
2024-08-15,10885.6,10992.153289906217
2024-08-16,10949.7,11041.12170597267
2024-08-19,11102.5,11115.427484346097
2024-08-20,11087.8,11124.951915501473
2024-08-21,11114.9,11131.827182521063
2024-08-22,11156.3,11162.661080329628
2024-08-23,11278.1,11190.461891945928
2024-08-26,11265.5,11168.847892555594
2024-08-27,11326.9,11215.447044488343
2024-08-28,11332.0,11182.972781282971
2024-08-29,11358.6,11171.018900623218
2024-08-30,11401.9,11273.836711836619
2024-09-02,11395.3,11116.193919070309
2024-09-03,11279.2,11113.72973082014
2024-09-04,11213.9,11076.798033129904
2024-09-05,11273.5,11056.598538624217
2024-09-06,11173.0,11051.66707283939
2024-09-09,11272.8,11021.861163888292
2024-09-10,11203.5,11040.038360973584
2024-09-11,11278.9,11049.600430737173
2024-09-12,11400.2,11074.487876879946
2024-09-13,11540.2,11127.388819665133
2024-09-16,11581.0,11115.883468444112
2024-09-17,11703.4,11197.587994088039
2024-09-18,11684.7,11162.277736383696
2024-09-19,11778.1,11192.775878049486
2024-09-20,11753.3,11264.0004549313
2024-09-23,11797.9,11148.978853693981
2024-09-24,11837.0,11112.55078931198
2024-09-25,11792.6,11110.951151608188
2024-09-26,11953.2,11146.839173353981
2024-09-27,11967.9,11140.774600103305
2024-09-30,11877.3,11126.670161376223
2024-10-01,11673.5,11094.164592934503
2024-10-02,11609.8,11080.072115782996
2024-10-03,11618.0,11083.498005723792
2024-10-04,11659.2,11113.777567242892
2024-10-07,11717.5,11116.524909363136
2024-10-08,11734.7,11115.639263310502
2024-10-09,11741.5,11110.415459337213
2024-10-10,11656.7,11165.794626324318
2024-10-11,11720.0,11172.310135562582
2024-10-14,11850.9,11180.85495397817
2024-10-15,11930.2,11237.626737925642
2024-10-16,11996.7,11244.772267405076
2024-10-17,11904.5,11259.31250151481
2024-10-18,11925.2,11298.807813522779
2024-10-21,11841.1,11273.769970621866
2024-10-22,11832.7,11253.966098883899
2024-10-23,11865.2,11274.594105556936
2024-10-24,11839.8,11302.032181786073
2024-10-25,11812.5,11313.279790332066
2024-10-28,11904.0,11297.677393773525
2024-10-29,11795.3,11377.039760990694
2024-10-30,11715.0,11390.699816369066
2024-10-31,11672.6,11454.19954932839
2024-11-01,11843.0,11402.334817127554
2024-11-04,11805.1,11445.621865491246
2024-11-05,11839.2,11434.03633438196
2024-11-06,11495.3,11481.583574469674
2024-11-07,11570.1,11506.34736265646
2024-11-08,11551.6,11532.856318091293
2024-11-11,11597.3,11500.004797483702
2024-11-12,11382.6,11525.49350973751
2024-11-13,11377.1,11510.98005786895
2024-11-14,11524.3,11514.626755802836
2024-11-15,11635.9,11558.340061198758
2024-11-18,11674.8,11533.478736288045
2024-11-19,11588.4,11545.928834656417
2024-11-20,11589.5,11560.569716695909
2024-11-21,11611.7,11539.30891556104
2024-11-22,11656.6,11589.177794012541
2024-11-25,11711.8,11669.60758116256
2024-11-26,11617.9,11563.247616510313
2024-11-27,11579.5,11541.256817186491
2024-11-28,11610.8,11536.670043443788
2024-11-29,11641.3,11552.04355326276
2024-12-02,11735.3,11521.970925955933
2024-12-03,11873.6,11517.448289003782
2024-12-04,11931.6,11522.859138916217
2024-12-05,12118.7,11559.609840320023
2024-12-06,12072.0,11480.774239467675
2024-12-09,12011.5,11473.491822629305
2024-12-10,11965.5,11479.001050529707
2024-12-11,11789.3,11463.718394888594
2024-12-12,11764.8,11482.626813782608
2024-12-13,11752.1,11459.359210186994
2024-12-16,11778.6,11457.38991310987
2024-12-17,11588.1,11496.9031971563
2024-12-18,11617.9,11473.360899267362
2024-12-19,11439.9,11497.204738861856
2024-12-20,11467.3,11523.220519163202
2024-12-23,11435.7,11479.91344849952
2024-12-24,11473.9,11454.7241461815
2024-12-25,11473.9,11485.290158826365
2024-12-27,11531.6,11541.593660223782
2024-12-30,11536.8,11585.012789536671
2024-12-31,11595.0,11520.49321029088
2025-01-02,11676.9,11540.35258311305
2025-01-03,11651.6,11556.238196587317
2025-01-06,11808.2,11554.637596120847
2025-01-07,11811.9,11578.681302556715
2025-01-08,11798.1,11583.545052042282
2025-01-09,11899.3,11533.948732274757
2025-01-10,11720.9,11588.241593049419
2025-01-13,11688.2,11556.602065785108
2025-01-14,11752.1,11557.99667265622
2025-01-15,11898.5,11528.348935070691
2025-01-16,11840.6,11510.878028963542
2025-01-17,11916.3,11519.081325685944
2025-01-20,11943.6,11528.776350543232
2025-01-21,11927.4,11472.03596383804
2025-01-22,11882.7,11494.48135497675
2025-01-23,11991.5,11474.21827830396
2025-01-24,11982.6,11435.381101196757
2025-01-27,11997.1,11439.353074243836
2025-01-28,12154.2,11397.221328590926
2025-01-29,12286.5,11395.979098789117
2025-01-30,12419.6,11369.825648661235
2025-01-31,12368.9,11336.509248479153
