Date,Close_true,Close_pred
2024-09-18,4835.3,4800.978050554214
2024-09-19,4943.38,4885.472038536564
2024-09-20,4871.54,4844.388840891403
2024-09-23,4885.57,4844.682031398446
2024-09-24,4940.72,4903.965361838942
2024-09-25,4916.89,4882.188990308373
2024-09-26,5032.59,4974.891099547193
2024-09-27,5067.45,5006.915208651319
2024-09-30,5000.45,4972.968714096217
2024-10-01,4954.15,4933.2004988926865
2024-10-02,4963.29,4929.132238914088
2024-10-03,4921.33,4896.361119836281
2024-10-04,4954.94,4929.141589298069
2024-10-07,4969.71,4920.36629571167
2024-10-08,4949.0,4898.7391743008575
2024-10-09,4982.57,4927.634384411627
2024-10-10,4970.34,4928.526687264043
2024-10-11,5003.92,4950.138641508107
2024-10-14,5041.01,4983.531362076053
2024-10-15,4946.73,4935.402174772841
2024-10-16,4908.71,4876.918374867023
2024-10-17,4947.3,4915.557807630296
2024-10-18,4986.27,4932.900448107408
2024-10-21,4941.22,4915.382507886485
2024-10-22,4939.31,4901.886876266898
2024-10-23,4922.55,4896.549088370771
2024-10-24,4935.45,4917.948238371403
2024-10-25,4943.09,4894.587594095617
2024-10-28,4969.83,4917.4546857564155
2024-10-29,4950.02,4924.8852697278835
2024-10-30,4885.75,4853.002085604383
2024-10-31,4827.63,4794.220434398771
2024-11-01,4877.75,4840.847577038676
2024-11-04,4852.1,4835.157715352107
2024-11-05,4870.33,4831.121604800481
2024-11-06,4800.63,4816.29468325899
2024-11-07,4851.96,4819.071282812636
2024-11-08,4802.76,4780.384049387865
2024-11-11,4854.03,4828.490785782477
2024-11-12,4744.69,4739.851904357982
2024-11-13,4740.34,4710.099992535491
2024-11-14,4833.53,4784.772314924855
2024-11-15,4794.85,4773.6861297458345
2024-11-18,4790.33,4751.332236078218
2024-11-19,4751.23,4710.385523068224
2024-11-20,4729.71,4728.849859930713
2024-11-21,4755.83,4708.749662521153
2024-11-22,4789.08,4738.608803444004
2024-11-25,4799.87,4783.741101432895
2024-11-26,4761.99,4746.437647071318
2024-11-27,4733.15,4704.680297788592
2024-11-28,4758.65,4744.256768722966
2024-11-29,4804.4,4766.886639606002
2024-12-02,4846.73,4802.076582119196
2024-12-03,4878.51,4856.680036973899
2024-12-04,4919.02,4879.607161538531
2024-12-05,4951.58,4907.877294004823
2024-12-06,4977.78,4927.736078963273
2024-12-09,4985.46,4943.849000798105
2024-12-10,4951.74,4920.497930754918
2024-12-11,4959.35,4924.923993258853
2024-12-12,4965.53,4931.7514526704545
2024-12-13,4967.95,4946.061302024649
2024-12-16,4947.03,4918.850026923014
2024-12-17,4942.58,4922.922038163829
2024-12-18,4957.28,4930.740638006714
2024-12-19,4879.0,4864.2978847400855
2024-12-20,4862.28,4816.6034463490405
2024-12-23,4852.93,4818.905701205572
2024-12-24,4857.86,4828.168740173829
2024-12-27,4898.88,4846.300322451574
2024-12-30,4869.28,4829.500297370694
2024-12-31,4895.98,4841.429721985232
2025-01-02,4917.88,4845.921387121652
2025-01-03,4871.45,4834.006198967501
2025-01-06,4986.64,4926.1628750656055
2025-01-07,5011.82,4956.41028704922
2025-01-08,4996.39,4950.092212637695
2025-01-09,5017.91,4960.13879656032
2025-01-10,4977.26,4951.230553569788
2025-01-13,4954.21,4906.108901660777
2025-01-14,4980.47,4963.724832715953
2025-01-15,5032.31,4992.586443137713
2025-01-16,5106.93,5041.258145637403
2025-01-17,5148.3,5083.878153705382
2025-01-20,5164.44,5100.427980740521
2025-01-21,5165.96,5095.274114760909
2025-01-22,5205.83,5140.7129174885295
2025-01-23,5217.5,5127.809395766015
2025-01-24,5219.37,5161.099032087837
2025-01-27,5188.45,5105.853101745045
2025-01-28,5195.71,5140.720464663186
2025-01-29,5230.66,5158.302883480447
2025-01-30,5282.21,5195.273202573828
2025-01-31,5286.87,5206.826651240985
