Date,Close_true,Close_pred
2024-11-08,167.71,166.68703071716172
2024-11-11,166.03,166.5864196061554
2024-11-12,165.84,166.05239760201405
2024-11-13,166.58,166.04786995426446
2024-11-14,167.08,167.22629036819419
2024-11-15,169.54,168.68207253669368
2024-11-18,170.75,170.0381679672167
2024-11-19,170.76,169.65665441701157
2024-11-20,170.89,170.12057741035676
2024-11-21,172.75,171.33102968286283
2024-11-22,176.28,175.23086779407427
2024-11-25,177.39,176.46450467693683
2024-11-26,179.31,177.22256083754615
2024-11-27,179.36,177.28073775424534
2024-11-29,179.26,177.15362197723155
2024-12-02,179.7,177.48082355462344
2024-12-03,175.42,175.56260076142354
2024-12-04,175.11,174.24153922544886
2024-12-05,176.03,175.15017842799597
2024-12-06,173.82,174.22641327564483
2024-12-09,170.79,170.82061049055386
2024-12-10,172.28,171.7721246242342
2024-12-11,170.63,170.64205327532778
2024-12-12,170.85,170.118203948206
2024-12-13,171.06,170.16207069497594
2024-12-16,171.14,170.83461624343465
2024-12-17,170.33,169.6841985834511
2024-12-18,169.08,168.53320208024843
2024-12-19,169.19,167.54503451060955
2024-12-20,168.06,166.48448790572968
2024-12-23,168.11,166.5721680459592
2024-12-24,168.94,167.9461123944454
2024-12-26,170.16,168.77189862763112
2024-12-27,169.53,169.32408753861222
2024-12-30,167.09,166.98464901236204
2024-12-31,167.65,166.84128690070696
2025-01-02,165.98,166.2742419630826
2025-01-03,165.13,164.64124416641235
2025-01-06,160.6,161.56391970997566
2025-01-07,161.3,161.87503225593957
2025-01-08,162.1,161.97275961494154
2025-01-10,158.56,159.2668539256504
2025-01-13,158.84,159.52216204737815
2025-01-14,159.74,159.80276504925206
2025-01-15,159.65,160.14555191499662
2025-01-16,160.5,160.1410535138284
2025-01-17,161.13,161.06276031590008
2025-01-21,161.72,161.88706368512922
2025-01-22,164.74,165.1251065913645
2025-01-23,166.15,165.19352702276913
2025-01-24,164.12,163.5916590159489
2025-01-27,169.66,168.34358036347317
2025-01-28,166.19,166.8572905987685
2025-01-29,166.23,166.36110455304663
2025-01-30,167.41,166.20470771894443
2025-01-31,165.99,166.1177076590963
