Date,Close_true,Close_pred
2024-10-10,162.08,161.6578916408065
2024-10-11,163.24,162.8719958071759
2024-10-14,164.96,165.09412898988415
2024-10-15,165.46,165.80026048696877
2024-10-16,165.16,165.1019045538822
2024-10-17,162.93,162.79335121129017
2024-10-18,163.42,163.38041377442772
2024-10-21,164.07,163.93262649298376
2024-10-22,165.14,165.21524657797443
2024-10-23,162.78,162.46201942946863
2024-10-24,162.72,162.04740670540946
2024-10-25,165.27,165.2554503762231
2024-10-28,166.72,166.7176278126761
2024-10-29,169.68,170.24237164212116
2024-10-30,174.46,175.79608983232015
2024-10-31,171.11,172.03014488884125
2024-11-01,171.29,171.37699546794872
2024-11-04,169.24,168.80321155085568
2024-11-05,169.74,169.42716401711476
2024-11-06,176.51,175.76364452504868
2024-11-07,180.75,178.8613429074262
2024-11-08,178.35,176.4365854093608
2024-11-11,180.35,177.7701394896875
2024-11-12,181.62,179.16277290039665
2024-11-13,178.88,176.53966417779372
2024-11-14,175.58,173.59095490977077
2024-11-15,172.49,170.79944240903154
2024-11-18,175.3,173.22705397015085
2024-11-19,178.12,175.90032637533642
2024-11-20,175.98,173.73097322054917
2024-11-21,167.63,165.62917544406943
2024-11-22,164.76,163.6149681846569
2024-11-25,167.65,166.21352669075782
2024-11-26,169.12,167.68929883572497
2024-11-27,169.23,167.72901142480228
2024-11-29,168.95,167.52342993389203
2024-12-02,171.49,170.28393975705364
2024-12-03,171.34,170.45327970078097
2024-12-04,174.37,173.25137704310995
2024-12-05,172.64,171.76322106669332
2024-12-06,174.71,173.44010998143136
2024-12-09,175.37,174.28678830978242
2024-12-10,185.17,182.07462722800653
2024-12-11,195.4,188.49657548507884
2024-12-12,191.96,185.4886874007904
2024-12-13,189.82,184.0609075748018
2024-12-16,196.66,188.90025937676313
2024-12-17,195.42,188.96427690631253
2024-12-18,188.4,183.59640731571074
2024-12-19,188.51,184.18538688593708
2024-12-20,191.41,186.1755742223998
2024-12-23,194.63,188.52025976355762
2024-12-24,196.11,189.7355928186576
2024-12-26,195.6,189.9108081045419
2024-12-27,192.76,187.4821070977819
2024-12-30,191.24,186.7024613605243
2024-12-31,189.3,185.09572728575318
2025-01-02,189.43,185.22216157955515
2025-01-03,191.79,187.38079929329828
2025-01-06,196.87,191.8027695165793
2025-01-07,195.49,191.40301521707164
2025-01-08,193.95,189.93892407071917
2025-01-10,192.04,188.02668033462152
2025-01-13,191.01,186.42386133633175
2025-01-14,189.66,185.5308352246307
2025-01-15,195.55,190.86818261120573
2025-01-16,192.91,188.90377098088032
2025-01-17,196.0,191.22686510841365
2025-01-21,198.05,194.10517411246002
2025-01-22,198.37,194.18101835515176
2025-01-23,197.98,193.90418067379318
2025-01-24,200.21,196.03641495888752
2025-01-27,191.81,188.30911808560575
2025-01-28,195.3,190.36927812297938
2025-01-29,195.41,190.8363567442414
2025-01-30,200.87,195.62794712701532
2025-01-31,204.02,198.50048656978308
